,date,province,total,admitted,deaths
3155,2020-11-15,Zuid-Holland,1596,41,13
3156,2020-11-16,Drenthe,103,0,2
3157,2020-11-16,Flevoland,101,0,1
3158,2020-11-16,Friesland,120,1,3
3159,2020-11-16,Gelderland,422,4,5
3160,2020-11-16,Groningen,95,2,0
3161,2020-11-16,Limburg,253,4,2
3162,2020-11-16,Noord-Brabant,988,5,8
3163,2020-11-16,Noord-Holland,834,18,3
3164,2020-11-16,Overijssel,215,1,4
3165,2020-11-16,Utrecht,360,3,3
3166,2020-11-16,Zeeland,104,0,0
3167,2020-11-16,Zuid-Holland,1262,47,14
3168,2020-11-17,Drenthe,64,1,0
3169,2020-11-17,Flevoland,155,3,1
3170,2020-11-17,Friesland,102,0,1
3171,2020-11-17,Gelderland,462,3,12
3172,2020-11-17,Groningen,57,0,0
3173,2020-11-17,Limburg,270,2,0
3174,2020-11-17,Noord-Brabant,848,8,17
3175,2020-11-17,Noord-Holland,623,10,11
3176,2020-11-17,Overijssel,350,3,7
3177,2020-11-17,Utrecht,315,11,7
3178,2020-11-17,Zeeland,61,7,7
3179,2020-11-17,Zuid-Holland,990,31,25
3180,2020-11-18,Drenthe,138,1,3
3181,2020-11-18,Flevoland,244,3,2
3182,2020-11-18,Friesland,116,4,8
3183,2020-11-18,Gelderland,433,10,14
3184,2020-11-18,Groningen,57,0,0
3185,2020-11-18,Limburg,337,3,1
3186,2020-11-18,Noord-Brabant,662,15,12
3187,2020-11-18,Noord-Holland,705,9,8
3188,2020-11-18,Overijssel,264,2,7
3189,2020-11-18,Utrecht,347,10,6
3190,2020-11-18,Zeeland,94,1,0
3191,2020-11-18,Zuid-Holland,1209,45,22
3192,2020-11-19,Drenthe,20,2,1
3193,2020-11-19,Flevoland,115,2,1
3194,2020-11-19,Friesland,128,3,3
3195,2020-11-19,Gelderland,701,9,9
3196,2020-11-19,Groningen,68,1,0
3197,2020-11-19,Limburg,275,0,3
3198,2020-11-19,Noord-Brabant,1047,13,9
3199,2020-11-19,Noord-Holland,729,8,14
3200,2020-11-19,Overijssel,428,1,7
3201,2020-11-19,Utrecht,559,7,5
3202,2020-11-19,Zeeland,182,17,3
3203,2020-11-19,Zuid-Holland,1456,32,20
3204,2020-11-20,Drenthe,106,0,0
3205,2020-11-20,Flevoland,167,1,1
3206,2020-11-20,Friesland,89,1,3
3207,2020-11-20,Gelderland,721,10,4
3208,2020-11-20,Groningen,128,1,0
3209,2020-11-20,Limburg,237,3,6
3210,2020-11-20,Noord-Brabant,1021,8,5
3211,2020-11-20,Noord-Holland,990,5,4
3212,2020-11-20,Overijssel,312,0,5
3213,2020-11-20,Utrecht,568,6,1
3214,2020-11-20,Zeeland,36,0,0
3215,2020-11-20,Zuid-Holland,1576,29,22
3216,2020-11-21,Drenthe,153,1,1
3217,2020-11-21,Flevoland,189,2,0
3218,2020-11-21,Friesland,103,1,2
3219,2020-11-21,Gelderland,675,8,3
3220,2020-11-21,Groningen,121,0,1
3221,2020-11-21,Limburg,355,2,2
3222,2020-11-21,Noord-Brabant,1008,16,10
3223,2020-11-21,Noord-Holland,1065,10,13
3224,2020-11-21,Overijssel,431,1,2
3225,2020-11-21,Utrecht,373,7,4
3226,2020-11-21,Zeeland,76,0,0
3227,2020-11-21,Zuid-Holland,1502,35,9
3228,2020-11-22,Drenthe,90,2,0
3229,2020-11-22,Flevoland,148,0,0
3230,2020-11-22,Friesland,90,0,0
3231,2020-11-22,Gelderland,547,5,2
3232,2020-11-22,Groningen,99,0,1
3233,2020-11-22,Limburg,308,2,2
3234,2020-11-22,Noord-Brabant,967,11,3
3235,2020-11-22,Noord-Holland,951,8,3
3236,2020-11-22,Overijssel,257,5,2
3237,2020-11-22,Utrecht,470,6,3
3238,2020-11-22,Zeeland,88,0,0
3239,2020-11-22,Zuid-Holland,1368,28,5
3240,2020-11-23,Drenthe,105,2,1
3241,2020-11-23,Flevoland,209,2,0
3242,2020-11-23,Friesland,125,1,1
3243,2020-11-23,Gelderland,549,1,5
3244,2020-11-23,Groningen,126,0,0
3245,2020-11-23,Limburg,315,3,1
3246,2020-11-23,Noord-Brabant,883,10,2
3247,2020-11-23,Noord-Holland,756,10,1
3248,2020-11-23,Overijssel,487,4,1
3249,2020-11-23,Utrecht,352,5,2
3250,2020-11-23,Zeeland,89,0,0
3251,2020-11-23,Zuid-Holland,1201,13,40
3252,2020-11-24,Drenthe,61,0,2
3253,2020-11-24,Flevoland,182,0,0
3254,2020-11-24,Friesland,97,1,3
3255,2020-11-24,Gelderland,479,7,6
3256,2020-11-24,Groningen,46,1,2
3257,2020-11-24,Limburg,250,3,6
3258,2020-11-24,Noord-Brabant,679,9,12
3259,2020-11-24,Noord-Holland,640,11,12
3260,2020-11-24,Overijssel,345,5,2
3261,2020-11-24,Utrecht,287,16,6
3262,2020-11-24,Zeeland,42,3,3
3263,2020-11-24,Zuid-Holland,854,25,36
3264,2020-11-25,Drenthe,83,0,0
3265,2020-11-25,Flevoland,165,1,2
3266,2020-11-25,Friesland,94,2,3
3267,2020-11-25,Gelderland,571,5,9
3268,2020-11-25,Groningen,68,2,0
3269,2020-11-25,Limburg,215,3,3
3270,2020-11-25,Noord-Brabant,884,10,12
3271,2020-11-25,Noord-Holland,718,12,5
3272,2020-11-25,Overijssel,306,1,5
3273,2020-11-25,Utrecht,377,6,3
3274,2020-11-25,Zeeland,78,2,1
3275,2020-11-25,Zuid-Holland,1368,31,31
3276,2020-11-26,Drenthe,89,0,2
3277,2020-11-26,Flevoland,176,3,4
3278,2020-11-26,Friesland,75,0,1
3279,2020-11-26,Gelderland,503,5,17
3280,2020-11-26,Groningen,99,0,0
3281,2020-11-26,Limburg,293,5,1
3282,2020-11-26,Noord-Brabant,644,10,6
3283,2020-11-26,Noord-Holland,674,9,21
3284,2020-11-26,Overijssel,306,3,5
3285,2020-11-26,Utrecht,462,6,6
3286,2020-11-26,Zeeland,82,1,1
3287,2020-11-26,Zuid-Holland,1083,22,10
3288,2020-11-27,Drenthe,76,0,1
3289,2020-11-27,Flevoland,225,1,4
3290,2020-11-27,Friesland,92,1,1
3291,2020-11-27,Gelderland,674,5,3
3292,2020-11-27,Groningen,118,0,0
3293,2020-11-27,Limburg,355,2,4
3294,2020-11-27,Noord-Brabant,1083,15,9
3295,2020-11-27,Noord-Holland,956,11,7
3296,2020-11-27,Overijssel,333,9,4
3297,2020-11-27,Utrecht,474,2,7
3298,2020-11-27,Zeeland,101,2,0
3299,2020-11-27,Zuid-Holland,1285,29,44
3300,2020-11-28,Drenthe,91,1,3
3301,2020-11-28,Flevoland,154,1,0
3302,2020-11-28,Friesland,102,2,0
3303,2020-11-28,Gelderland,481,2,6
3304,2020-11-28,Groningen,85,0,0
3305,2020-11-28,Limburg,281,2,10
3306,2020-11-28,Noord-Brabant,649,12,6
3307,2020-11-28,Noord-Holland,717,5,6
3308,2020-11-28,Overijssel,395,4,6
3309,2020-11-28,Utrecht,343,8,6
3310,2020-11-28,Zeeland,64,0,0
3311,2020-11-28,Zuid-Holland,1123,30,15
3312,2020-11-29,Drenthe,53,0,0
3313,2020-11-29,Flevoland,114,2,0
3314,2020-11-29,Friesland,110,0,0
3315,2020-11-29,Gelderland,744,9,0
3316,2020-11-29,Groningen,95,1,0
3317,2020-11-29,Limburg,337,5,1
3318,2020-11-29,Noord-Brabant,946,11,8
3319,2020-11-29,Noord-Holland,884,12,3
3320,2020-11-29,Overijssel,460,1,0
3321,2020-11-29,Utrecht,430,3,6
3322,2020-11-29,Zeeland,75,1,0
3323,2020-11-29,Zuid-Holland,1334,30,7
3324,2020-11-30,Drenthe,73,2,0
3325,2020-11-30,Flevoland,159,0,0
3326,2020-11-30,Friesland,110,1,1
3327,2020-11-30,Gelderland,457,1,2
3328,2020-11-30,Groningen,100,2,0
3329,2020-11-30,Limburg,321,2,3
3330,2020-11-30,Noord-Brabant,760,8,5
3331,2020-11-30,Noord-Holland,705,9,1
3332,2020-11-30,Overijssel,508,4,1
3333,2020-11-30,Utrecht,384,9,1
3334,2020-11-30,Zeeland,51,0,0
3335,2020-11-30,Zuid-Holland,967,16,15
3336,2020-12-01,Drenthe,53,2,2
3337,2020-12-01,Flevoland,150,1,4
3338,2020-12-01,Friesland,89,0,1
3339,2020-12-01,Gelderland,494,4,6
3340,2020-12-01,Groningen,80,0,1
3341,2020-12-01,Limburg,349,0,1
3342,2020-12-01,Noord-Brabant,664,7,11
3343,2020-12-01,Noord-Holland,723,4,11
3344,2020-12-01,Overijssel,249,3,6
3345,2020-12-01,Utrecht,335,10,6
3346,2020-12-01,Zeeland,47,6,1
3347,2020-12-01,Zuid-Holland,813,22,12
3348,2020-12-02,Drenthe,79,1,0
3349,2020-12-02,Flevoland,161,3,0
3350,2020-12-02,Friesland,89,0,5
3351,2020-12-02,Gelderland,471,2,7
3352,2020-12-02,Groningen,95,2,2
3353,2020-12-02,Limburg,308,1,6
3354,2020-12-02,Noord-Brabant,747,9,12
3355,2020-12-02,Noord-Holland,716,9,9
3356,2020-12-02,Overijssel,396,3,4
3357,2020-12-02,Utrecht,397,8,10
3358,2020-12-02,Zeeland,54,4,2
3359,2020-12-02,Zuid-Holland,1406,19,9
3360,2020-12-03,Drenthe,83,1,0
3361,2020-12-03,Flevoland,184,1,0
3362,2020-12-03,Friesland,110,3,1
3363,2020-12-03,Gelderland,729,4,9
3364,2020-12-03,Groningen,144,0,1
3365,2020-12-03,Limburg,359,4,2
3366,2020-12-03,Noord-Brabant,911,16,10
3367,2020-12-03,Noord-Holland,949,10,9
3368,2020-12-03,Overijssel,293,1,2
3369,2020-12-03,Utrecht,429,8,2
3370,2020-12-03,Zeeland,81,1,0
3371,2020-12-03,Zuid-Holland,1343,25,25
3372,2020-12-04,Drenthe,77,0,0
3373,2020-12-04,Flevoland,147,2,3
3374,2020-12-04,Friesland,123,3,1
3375,2020-12-04,Gelderland,937,3,7
3376,2020-12-04,Groningen,117,0,0
3377,2020-12-04,Limburg,376,3,4
3378,2020-12-04,Noord-Brabant,1034,11,4
3379,2020-12-04,Noord-Holland,837,4,8
3380,2020-12-04,Overijssel,388,3,6
3381,2020-12-04,Utrecht,679,8,8
3382,2020-12-04,Zeeland,96,0,0
3383,2020-12-04,Zuid-Holland,1091,17,16
3384,2020-12-05,Drenthe,108,1,1
3385,2020-12-05,Flevoland,154,0,1
3386,2020-12-05,Friesland,142,0,0
3387,2020-12-05,Gelderland,845,9,6
3388,2020-12-05,Groningen,110,2,2
3389,2020-12-05,Limburg,429,1,5
3390,2020-12-05,Noord-Brabant,1240,8,9
3391,2020-12-05,Noord-Holland,1165,14,2
3392,2020-12-05,Overijssel,381,2,2
3393,2020-12-05,Utrecht,627,5,6
3394,2020-12-05,Zeeland,85,0,0
3395,2020-12-05,Zuid-Holland,1266,20,5
3396,2020-12-06,Drenthe,78,0,1
3397,2020-12-06,Flevoland,298,0,1
3398,2020-12-06,Friesland,136,2,1
3399,2020-12-06,Gelderland,847,4,0
3400,2020-12-06,Groningen,142,0,0
3401,2020-12-06,Limburg,533,3,2
3402,2020-12-06,Noord-Brabant,1015,10,0
3403,2020-12-06,Noord-Holland,1121,10,5
3404,2020-12-06,Overijssel,477,2,2
3405,2020-12-06,Utrecht,581,10,8
3406,2020-12-06,Zeeland,78,2,0
3407,2020-12-06,Zuid-Holland,1481,8,5
3408,2020-12-07,Drenthe,91,3,0
3409,2020-12-07,Flevoland,215,5,0
3410,2020-12-07,Friesland,150,0,2
3411,2020-12-07,Gelderland,826,3,3
3412,2020-12-07,Groningen,224,0,0
3413,2020-12-07,Limburg,569,3,3
3414,2020-12-07,Noord-Brabant,1144,7,4
3415,2020-12-07,Noord-Holland,996,12,1
3416,2020-12-07,Overijssel,638,6,0
3417,2020-12-07,Utrecht,508,5,4
3418,2020-12-07,Zeeland,93,2,0
3419,2020-12-07,Zuid-Holland,1657,29,2
3420,2020-12-08,Drenthe,71,2,0
3421,2020-12-08,Flevoland,213,2,1
3422,2020-12-08,Friesland,124,1,0
3423,2020-12-08,Gelderland,648,9,10
3424,2020-12-08,Groningen,164,2,1
3425,2020-12-08,Limburg,470,9,3
3426,2020-12-08,Noord-Brabant,1073,11,12
3427,2020-12-08,Noord-Holland,894,6,19
3428,2020-12-08,Overijssel,533,1,5
3429,2020-12-08,Utrecht,569,7,8
3430,2020-12-08,Zeeland,61,2,0
3431,2020-12-08,Zuid-Holland,1338,19,12
3432,2020-12-09,Drenthe,115,4,0
3433,2020-12-09,Flevoland,160,2,1
3434,2020-12-09,Friesland,135,1,0
3435,2020-12-09,Gelderland,768,4,7
3436,2020-12-09,Groningen,101,3,0
3437,2020-12-09,Limburg,528,3,0
3438,2020-12-09,Noord-Brabant,1018,14,10
3439,2020-12-09,Noord-Holland,1183,9,11
3440,2020-12-09,Overijssel,486,7,3
3441,2020-12-09,Utrecht,648,7,5
3442,2020-12-09,Zeeland,81,1,1
3443,2020-12-09,Zuid-Holland,1351,21,28
3444,2020-12-10,Drenthe,136,0,0
3445,2020-12-10,Flevoland,298,2,1
3446,2020-12-10,Friesland,164,3,0
3447,2020-12-10,Gelderland,1167,6,4
3448,2020-12-10,Groningen,196,2,1
3449,2020-12-10,Limburg,652,5,2
3450,2020-12-10,Noord-Brabant,1367,23,15
3451,2020-12-10,Noord-Holland,1232,10,14
3452,2020-12-10,Overijssel,671,5,2
3453,2020-12-10,Utrecht,789,5,8
3454,2020-12-10,Zeeland,130,0,0
3455,2020-12-10,Zuid-Holland,1972,11,17
3456,2020-12-11,Drenthe,131,2,1
3457,2020-12-11,Flevoland,89,0,0
3458,2020-12-11,Friesland,177,1,1
3459,2020-12-11,Gelderland,1358,7,10
3460,2020-12-11,Groningen,215,0,2
3461,2020-12-11,Limburg,726,5,2
3462,2020-12-11,Noord-Brabant,1404,5,11
3463,2020-12-11,Noord-Holland,1402,9,11
3464,2020-12-11,Overijssel,435,4,7
3465,2020-12-11,Utrecht,791,6,1
3466,2020-12-11,Zeeland,211,1,0
3467,2020-12-11,Zuid-Holland,1955,19,19
