,date,province,total,admitted,deaths
3144,2020-11-15,Drenthe,79,1,1
3145,2020-11-15,Flevoland,118,2,1
3146,2020-11-15,Fryslân,70,2,0
3147,2020-11-15,Gelderland,567,6,8
3148,2020-11-15,Groningen,83,4,0
3149,2020-11-15,Limburg,325,3,0
3150,2020-11-15,Noord-Brabant,834,11,2
3151,2020-11-15,Noord-Holland,849,15,15
3152,2020-11-15,Overijssel,426,1,0
3153,2020-11-15,Utrecht,403,11,3
3154,2020-11-15,Zeeland,75,1,1
3155,2020-11-15,Zuid-Holland,1590,41,13
3156,2020-11-16,Drenthe,103,0,2
3157,2020-11-16,Flevoland,101,0,1
3158,2020-11-16,Fryslân,120,1,3
3159,2020-11-16,Gelderland,420,4,5
3160,2020-11-16,Groningen,94,2,0
3161,2020-11-16,Limburg,252,4,2
3162,2020-11-16,Noord-Brabant,988,5,8
3163,2020-11-16,Noord-Holland,829,18,3
3164,2020-11-16,Overijssel,215,1,4
3165,2020-11-16,Utrecht,360,3,3
3166,2020-11-16,Zeeland,104,0,0
3167,2020-11-16,Zuid-Holland,1257,47,14
3168,2020-11-17,Drenthe,64,1,0
3169,2020-11-17,Flevoland,155,3,1
3170,2020-11-17,Fryslân,102,0,1
3171,2020-11-17,Gelderland,462,3,11
3172,2020-11-17,Groningen,58,0,0
3173,2020-11-17,Limburg,270,2,0
3174,2020-11-17,Noord-Brabant,845,7,17
3175,2020-11-17,Noord-Holland,621,10,11
3176,2020-11-17,Overijssel,349,3,7
3177,2020-11-17,Utrecht,315,11,7
3178,2020-11-17,Zeeland,60,7,7
3179,2020-11-17,Zuid-Holland,981,31,23
3180,2020-11-18,Drenthe,138,1,3
3181,2020-11-18,Flevoland,243,3,2
3182,2020-11-18,Fryslân,116,4,8
3183,2020-11-18,Gelderland,433,10,13
3184,2020-11-18,Groningen,59,0,0
3185,2020-11-18,Limburg,337,3,1
3186,2020-11-18,Noord-Brabant,654,14,12
3187,2020-11-18,Noord-Holland,701,9,8
3188,2020-11-18,Overijssel,263,1,7
3189,2020-11-18,Utrecht,347,10,6
3190,2020-11-18,Zeeland,94,1,0
3191,2020-11-18,Zuid-Holland,1202,45,22
3192,2020-11-19,Drenthe,20,2,1
3193,2020-11-19,Flevoland,114,2,1
3194,2020-11-19,Fryslân,128,3,3
3195,2020-11-19,Gelderland,700,9,9
3196,2020-11-19,Groningen,69,1,0
3197,2020-11-19,Limburg,275,0,3
3198,2020-11-19,Noord-Brabant,1039,13,9
3199,2020-11-19,Noord-Holland,726,8,14
3200,2020-11-19,Overijssel,428,1,7
3201,2020-11-19,Utrecht,558,7,5
3202,2020-11-19,Zeeland,182,17,3
3203,2020-11-19,Zuid-Holland,1449,32,20
3204,2020-11-20,Drenthe,106,0,0
3205,2020-11-20,Flevoland,167,1,1
3206,2020-11-20,Fryslân,89,1,3
3207,2020-11-20,Gelderland,718,10,3
3208,2020-11-20,Groningen,130,1,0
3209,2020-11-20,Limburg,237,3,6
3210,2020-11-20,Noord-Brabant,1017,8,5
3211,2020-11-20,Noord-Holland,987,5,4
3212,2020-11-20,Overijssel,312,0,5
3213,2020-11-20,Utrecht,567,6,1
3214,2020-11-20,Zeeland,36,0,0
3215,2020-11-20,Zuid-Holland,1568,29,21
3216,2020-11-21,Drenthe,154,1,1
3217,2020-11-21,Flevoland,189,2,0
3218,2020-11-21,Fryslân,103,1,2
3219,2020-11-21,Gelderland,669,8,3
3220,2020-11-21,Groningen,124,0,1
3221,2020-11-21,Limburg,353,2,2
3222,2020-11-21,Noord-Brabant,1000,16,10
3223,2020-11-21,Noord-Holland,1065,10,13
3224,2020-11-21,Overijssel,429,1,2
3225,2020-11-21,Utrecht,372,7,4
3226,2020-11-21,Zeeland,75,0,0
3227,2020-11-21,Zuid-Holland,1473,35,9
3228,2020-11-22,Drenthe,90,2,0
3229,2020-11-22,Flevoland,148,0,0
3230,2020-11-22,Fryslân,90,0,0
3231,2020-11-22,Gelderland,546,5,2
3232,2020-11-22,Groningen,100,0,1
3233,2020-11-22,Limburg,308,2,2
3234,2020-11-22,Noord-Brabant,958,11,3
3235,2020-11-22,Noord-Holland,950,8,3
3236,2020-11-22,Overijssel,257,5,2
3237,2020-11-22,Utrecht,469,6,3
3238,2020-11-22,Zeeland,87,0,0
3239,2020-11-22,Zuid-Holland,1359,28,5
3240,2020-11-23,Drenthe,105,2,1
3241,2020-11-23,Flevoland,209,2,0
3242,2020-11-23,Fryslân,124,1,1
3243,2020-11-23,Gelderland,548,1,5
3244,2020-11-23,Groningen,126,0,0
3245,2020-11-23,Limburg,315,3,1
3246,2020-11-23,Noord-Brabant,876,10,2
3247,2020-11-23,Noord-Holland,755,10,1
3248,2020-11-23,Overijssel,487,4,1
3249,2020-11-23,Utrecht,352,5,2
3250,2020-11-23,Zeeland,89,0,0
3251,2020-11-23,Zuid-Holland,1198,13,40
3252,2020-11-24,Drenthe,61,0,2
3253,2020-11-24,Flevoland,182,0,0
3254,2020-11-24,Fryslân,97,1,3
3255,2020-11-24,Gelderland,476,7,6
3256,2020-11-24,Groningen,48,1,2
3257,2020-11-24,Limburg,250,3,6
3258,2020-11-24,Noord-Brabant,675,9,12
3259,2020-11-24,Noord-Holland,637,11,12
3260,2020-11-24,Overijssel,345,5,2
3261,2020-11-24,Utrecht,288,16,6
3262,2020-11-24,Zeeland,42,3,3
3263,2020-11-24,Zuid-Holland,846,24,36
3264,2020-11-25,Drenthe,83,0,0
3265,2020-11-25,Flevoland,163,1,2
3266,2020-11-25,Fryslân,94,2,3
3267,2020-11-25,Gelderland,570,5,9
3268,2020-11-25,Groningen,69,2,0
3269,2020-11-25,Limburg,214,2,3
3270,2020-11-25,Noord-Brabant,880,10,12
3271,2020-11-25,Noord-Holland,715,12,5
3272,2020-11-25,Overijssel,305,1,5
3273,2020-11-25,Utrecht,377,6,3
3274,2020-11-25,Zeeland,78,2,1
3275,2020-11-25,Zuid-Holland,1364,31,31
3276,2020-11-26,Drenthe,89,0,2
3277,2020-11-26,Flevoland,176,3,4
3278,2020-11-26,Fryslân,75,0,1
3279,2020-11-26,Gelderland,499,5,17
3280,2020-11-26,Groningen,103,0,0
3281,2020-11-26,Limburg,294,5,1
3282,2020-11-26,Noord-Brabant,640,10,6
3283,2020-11-26,Noord-Holland,672,8,21
3284,2020-11-26,Overijssel,300,3,5
3285,2020-11-26,Utrecht,463,6,6
3286,2020-11-26,Zeeland,82,1,1
3287,2020-11-26,Zuid-Holland,1079,22,10
3288,2020-11-27,Drenthe,76,0,1
3289,2020-11-27,Flevoland,225,1,4
3290,2020-11-27,Fryslân,92,1,1
3291,2020-11-27,Gelderland,671,5,3
3292,2020-11-27,Groningen,123,0,0
3293,2020-11-27,Limburg,356,2,4
3294,2020-11-27,Noord-Brabant,1075,15,9
3295,2020-11-27,Noord-Holland,954,11,7
3296,2020-11-27,Overijssel,330,9,4
3297,2020-11-27,Utrecht,473,2,7
3298,2020-11-27,Zeeland,101,2,0
3299,2020-11-27,Zuid-Holland,1278,28,43
3300,2020-11-28,Drenthe,91,1,3
3301,2020-11-28,Flevoland,154,1,0
3302,2020-11-28,Fryslân,102,2,0
3303,2020-11-28,Gelderland,477,2,5
3304,2020-11-28,Groningen,86,0,0
3305,2020-11-28,Limburg,280,2,10
3306,2020-11-28,Noord-Brabant,644,12,6
3307,2020-11-28,Noord-Holland,716,5,6
3308,2020-11-28,Overijssel,393,4,5
3309,2020-11-28,Utrecht,342,8,6
3310,2020-11-28,Zeeland,64,0,0
3311,2020-11-28,Zuid-Holland,1120,30,15
3312,2020-11-29,Drenthe,53,0,0
3313,2020-11-29,Flevoland,114,2,0
3314,2020-11-29,Fryslân,110,0,0
3315,2020-11-29,Gelderland,742,9,0
3316,2020-11-29,Groningen,99,1,0
3317,2020-11-29,Limburg,336,5,1
3318,2020-11-29,Noord-Brabant,941,11,8
3319,2020-11-29,Noord-Holland,878,11,3
3320,2020-11-29,Overijssel,456,1,0
3321,2020-11-29,Utrecht,429,3,6
3322,2020-11-29,Zeeland,75,1,0
3323,2020-11-29,Zuid-Holland,1332,30,7
3324,2020-11-30,Drenthe,73,2,0
3325,2020-11-30,Flevoland,158,0,0
3326,2020-11-30,Fryslân,110,1,1
3327,2020-11-30,Gelderland,456,0,2
3328,2020-11-30,Groningen,102,2,0
3329,2020-11-30,Limburg,321,2,3
3330,2020-11-30,Noord-Brabant,751,8,5
3331,2020-11-30,Noord-Holland,701,9,1
3332,2020-11-30,Overijssel,506,4,1
3333,2020-11-30,Utrecht,384,9,1
3334,2020-11-30,Zeeland,51,0,0
3335,2020-11-30,Zuid-Holland,960,16,14
3336,2020-12-01,Drenthe,53,2,2
3337,2020-12-01,Flevoland,150,1,4
3338,2020-12-01,Fryslân,89,0,1
3339,2020-12-01,Gelderland,491,4,6
3340,2020-12-01,Groningen,82,0,1
3341,2020-12-01,Limburg,349,0,1
3342,2020-12-01,Noord-Brabant,662,7,11
3343,2020-12-01,Noord-Holland,723,4,11
3344,2020-12-01,Overijssel,247,3,6
3345,2020-12-01,Utrecht,335,10,6
3346,2020-12-01,Zeeland,47,6,1
3347,2020-12-01,Zuid-Holland,810,22,11
3348,2020-12-02,Drenthe,80,1,0
3349,2020-12-02,Flevoland,161,3,0
3350,2020-12-02,Fryslân,89,0,5
3351,2020-12-02,Gelderland,470,2,7
3352,2020-12-02,Groningen,95,2,2
3353,2020-12-02,Limburg,307,1,6
3354,2020-12-02,Noord-Brabant,744,9,12
3355,2020-12-02,Noord-Holland,716,9,9
3356,2020-12-02,Overijssel,395,3,4
3357,2020-12-02,Utrecht,395,8,10
3358,2020-12-02,Zeeland,54,4,2
3359,2020-12-02,Zuid-Holland,1402,19,9
3360,2020-12-03,Drenthe,83,1,0
3361,2020-12-03,Flevoland,184,1,0
3362,2020-12-03,Fryslân,110,3,1
3363,2020-12-03,Gelderland,723,4,9
3364,2020-12-03,Groningen,144,0,1
3365,2020-12-03,Limburg,359,4,2
3366,2020-12-03,Noord-Brabant,904,16,10
3367,2020-12-03,Noord-Holland,948,10,9
3368,2020-12-03,Overijssel,293,1,2
3369,2020-12-03,Utrecht,429,8,2
3370,2020-12-03,Zeeland,81,1,0
3371,2020-12-03,Zuid-Holland,1338,24,23
3372,2020-12-04,Drenthe,77,0,0
3373,2020-12-04,Flevoland,147,2,3
3374,2020-12-04,Fryslân,123,3,1
3375,2020-12-04,Gelderland,935,3,7
3376,2020-12-04,Groningen,118,0,0
3377,2020-12-04,Limburg,376,3,4
3378,2020-12-04,Noord-Brabant,1033,11,4
3379,2020-12-04,Noord-Holland,834,4,8
3380,2020-12-04,Overijssel,386,3,6
3381,2020-12-04,Utrecht,677,8,8
3382,2020-12-04,Zeeland,96,0,0
3383,2020-12-04,Zuid-Holland,1091,17,16
3384,2020-12-05,Drenthe,108,1,1
3385,2020-12-05,Flevoland,154,0,1
3386,2020-12-05,Fryslân,142,0,0
3387,2020-12-05,Gelderland,843,9,6
3388,2020-12-05,Groningen,113,2,2
3389,2020-12-05,Limburg,429,1,5
3390,2020-12-05,Noord-Brabant,1235,8,9
3391,2020-12-05,Noord-Holland,1154,14,2
3392,2020-12-05,Overijssel,378,2,2
3393,2020-12-05,Utrecht,626,5,6
3394,2020-12-05,Zeeland,85,0,0
3395,2020-12-05,Zuid-Holland,1264,20,5
3396,2020-12-06,Drenthe,78,0,1
3397,2020-12-06,Flevoland,298,0,1
3398,2020-12-06,Fryslân,136,2,1
3399,2020-12-06,Gelderland,846,4,0
3400,2020-12-06,Groningen,145,0,0
3401,2020-12-06,Limburg,531,3,2
3402,2020-12-06,Noord-Brabant,1007,10,0
3403,2020-12-06,Noord-Holland,1116,10,5
3404,2020-12-06,Overijssel,475,2,2
3405,2020-12-06,Utrecht,579,10,8
3406,2020-12-06,Zeeland,78,2,0
3407,2020-12-06,Zuid-Holland,1475,8,4
3408,2020-12-07,Drenthe,91,3,0
3409,2020-12-07,Flevoland,214,5,0
3410,2020-12-07,Fryslân,150,0,2
3411,2020-12-07,Gelderland,822,3,3
3412,2020-12-07,Groningen,225,0,0
3413,2020-12-07,Limburg,569,3,3
3414,2020-12-07,Noord-Brabant,1140,7,4
3415,2020-12-07,Noord-Holland,992,12,1
3416,2020-12-07,Overijssel,636,6,0
3417,2020-12-07,Utrecht,508,5,4
3418,2020-12-07,Zeeland,93,2,0
3419,2020-12-07,Zuid-Holland,1654,29,2
3420,2020-12-08,Drenthe,71,2,0
3421,2020-12-08,Flevoland,213,2,1
3422,2020-12-08,Fryslân,124,1,0
3423,2020-12-08,Gelderland,642,9,8
3424,2020-12-08,Groningen,168,2,1
3425,2020-12-08,Limburg,468,9,3
3426,2020-12-08,Noord-Brabant,1060,11,11
3427,2020-12-08,Noord-Holland,886,6,19
3428,2020-12-08,Overijssel,528,1,5
3429,2020-12-08,Utrecht,570,7,8
3430,2020-12-08,Zeeland,61,2,0
3431,2020-12-08,Zuid-Holland,1333,18,12
3432,2020-12-09,Drenthe,115,4,0
3433,2020-12-09,Flevoland,160,2,1
3434,2020-12-09,Fryslân,135,1,0
3435,2020-12-09,Gelderland,767,4,7
3436,2020-12-09,Groningen,103,3,0
3437,2020-12-09,Limburg,528,3,0
3438,2020-12-09,Noord-Brabant,1014,14,10
3439,2020-12-09,Noord-Holland,1170,9,11
3440,2020-12-09,Overijssel,484,7,3
3441,2020-12-09,Utrecht,647,7,5
3442,2020-12-09,Zeeland,81,1,1
3443,2020-12-09,Zuid-Holland,1344,21,28
3444,2020-12-10,Drenthe,136,0,0
3445,2020-12-10,Flevoland,298,2,1
3446,2020-12-10,Fryslân,164,3,0
3447,2020-12-10,Gelderland,1154,6,4
3448,2020-12-10,Groningen,197,2,1
3449,2020-12-10,Limburg,652,5,2
3450,2020-12-10,Noord-Brabant,1353,23,15
3451,2020-12-10,Noord-Holland,1210,10,14
3452,2020-12-10,Overijssel,671,5,2
3453,2020-12-10,Utrecht,779,5,8
3454,2020-12-10,Zeeland,130,0,0
3455,2020-12-10,Zuid-Holland,1968,11,16
3456,2020-12-11,Drenthe,131,2,1
3457,2020-12-11,Flevoland,89,0,0
3458,2020-12-11,Fryslân,177,1,1
3459,2020-12-11,Gelderland,1346,7,9
3460,2020-12-11,Groningen,217,0,2
3461,2020-12-11,Limburg,727,5,2
3462,2020-12-11,Noord-Brabant,1393,5,11
3463,2020-12-11,Noord-Holland,1386,9,11
3464,2020-12-11,Overijssel,433,4,7
3465,2020-12-11,Utrecht,782,6,1
3466,2020-12-11,Zeeland,211,1,0
3467,2020-12-11,Zuid-Holland,1947,18,19
3468,2020-12-12,Drenthe,128,4,0
3469,2020-12-12,Flevoland,293,4,0
3470,2020-12-12,Fryslân,169,1,2
3471,2020-12-12,Gelderland,900,3,6
3472,2020-12-12,Groningen,169,0,0
3473,2020-12-12,Limburg,785,6,11
3474,2020-12-12,Noord-Brabant,1439,12,7
3475,2020-12-12,Noord-Holland,1458,15,3
3476,2020-12-12,Overijssel,684,7,3
3477,2020-12-12,Utrecht,809,5,3
3478,2020-12-12,Zeeland,151,1,0
3479,2020-12-12,Zuid-Holland,2139,20,18
3480,2020-12-13,Drenthe,258,1,0
3481,2020-12-13,Flevoland,311,1,1
3482,2020-12-13,Fryslân,181,0,0
3483,2020-12-13,Gelderland,1305,5,2
3484,2020-12-13,Groningen,210,3,0
3485,2020-12-13,Limburg,908,7,3
3486,2020-12-13,Noord-Brabant,1640,13,10
3487,2020-12-13,Noord-Holland,1365,9,2
3488,2020-12-13,Overijssel,701,6,0
3489,2020-12-13,Utrecht,875,10,4
3490,2020-12-13,Zeeland,143,1,0
3491,2020-12-13,Zuid-Holland,1984,24,7
3492,2020-12-14,Drenthe,190,5,1
3493,2020-12-14,Flevoland,336,4,0
3494,2020-12-14,Fryslân,260,0,0
3495,2020-12-14,Gelderland,1148,9,6
3496,2020-12-14,Groningen,237,1,0
3497,2020-12-14,Limburg,702,8,2
3498,2020-12-14,Noord-Brabant,1314,12,8
3499,2020-12-14,Noord-Holland,1248,8,8
3500,2020-12-14,Overijssel,515,1,0
3501,2020-12-14,Utrecht,738,11,2
3502,2020-12-14,Zeeland,98,0,0
3503,2020-12-14,Zuid-Holland,1679,16,8
3504,2020-12-15,Drenthe,102,3,0
3505,2020-12-15,Flevoland,263,2,0
3506,2020-12-15,Fryslân,115,1,1
3507,2020-12-15,Gelderland,599,6,10
3508,2020-12-15,Groningen,155,1,0
3509,2020-12-15,Limburg,680,1,7
3510,2020-12-15,Noord-Brabant,1092,9,18
3511,2020-12-15,Noord-Holland,1081,11,25
3512,2020-12-15,Overijssel,603,1,6
3513,2020-12-15,Utrecht,806,6,5
3514,2020-12-15,Zeeland,69,9,4
3515,2020-12-15,Zuid-Holland,1075,14,10
3516,2020-12-16,Drenthe,233,3,1
3517,2020-12-16,Flevoland,381,2,1
3518,2020-12-16,Fryslân,221,3,1
3519,2020-12-16,Gelderland,1523,3,5
3520,2020-12-16,Groningen,288,1,2
3521,2020-12-16,Limburg,773,1,2
3522,2020-12-16,Noord-Brabant,1917,11,21
3523,2020-12-16,Noord-Holland,1690,10,18
3524,2020-12-16,Overijssel,827,10,4
3525,2020-12-16,Utrecht,1117,5,7
3526,2020-12-16,Zeeland,139,0,0
3527,2020-12-16,Zuid-Holland,2061,15,14
3528,2020-12-17,Drenthe,292,2,0
3529,2020-12-17,Flevoland,391,1,1
3530,2020-12-17,Fryslân,260,1,1
3531,2020-12-17,Gelderland,1521,9,8
3532,2020-12-17,Groningen,343,3,3
3533,2020-12-17,Limburg,1234,2,1
3534,2020-12-17,Noord-Brabant,1891,12,16
3535,2020-12-17,Noord-Holland,1873,17,16
3536,2020-12-17,Overijssel,1136,7,3
3537,2020-12-17,Utrecht,663,8,7
3538,2020-12-17,Zeeland,200,0,0
3539,2020-12-17,Zuid-Holland,2980,32,20
3540,2020-12-18,Drenthe,255,2,1
3541,2020-12-18,Flevoland,335,2,0
3542,2020-12-18,Fryslân,211,2,0
3543,2020-12-18,Gelderland,1821,10,7
3544,2020-12-18,Groningen,274,0,0
3545,2020-12-18,Limburg,837,9,2
3546,2020-12-18,Noord-Brabant,1816,15,13
3547,2020-12-18,Noord-Holland,1857,13,4
3548,2020-12-18,Overijssel,814,5,4
3549,2020-12-18,Utrecht,1164,10,3
3550,2020-12-18,Zeeland,225,1,2
3551,2020-12-18,Zuid-Holland,2353,15,47
3552,2020-12-19,Drenthe,328,1,1
3553,2020-12-19,Flevoland,263,2,0
3554,2020-12-19,Fryslân,289,3,1
3555,2020-12-19,Gelderland,1439,12,5
3556,2020-12-19,Groningen,241,1,0
3557,2020-12-19,Limburg,1133,9,5
3558,2020-12-19,Noord-Brabant,1814,17,15
3559,2020-12-19,Noord-Holland,1803,12,11
3560,2020-12-19,Overijssel,1412,3,1
3561,2020-12-19,Utrecht,1002,8,4
3562,2020-12-19,Zeeland,234,2,3
3563,2020-12-19,Zuid-Holland,2271,32,9
3564,2020-12-20,Drenthe,293,0,0
3565,2020-12-20,Flevoland,392,3,0
3566,2020-12-20,Fryslân,322,2,1
3567,2020-12-20,Gelderland,1897,12,6
3568,2020-12-20,Groningen,282,1,1
3569,2020-12-20,Limburg,1021,4,5
3570,2020-12-20,Noord-Brabant,2071,22,2
3571,2020-12-20,Noord-Holland,1870,20,4
3572,2020-12-20,Overijssel,1187,6,2
3573,2020-12-20,Utrecht,1094,4,6
3574,2020-12-20,Zeeland,118,1,0
3575,2020-12-20,Zuid-Holland,2451,24,4
3576,2020-12-21,Drenthe,236,2,1
3577,2020-12-21,Flevoland,370,4,0
3578,2020-12-21,Fryslân,290,0,0
3579,2020-12-21,Gelderland,1452,4,4
3580,2020-12-21,Groningen,370,4,0
3581,2020-12-21,Limburg,970,5,2
3582,2020-12-21,Noord-Brabant,1627,7,2
3583,2020-12-21,Noord-Holland,1702,9,2
3584,2020-12-21,Overijssel,879,6,3
3585,2020-12-21,Utrecht,932,6,7
3586,2020-12-21,Zeeland,215,1,1
3587,2020-12-21,Zuid-Holland,2119,28,8
3588,2020-12-22,Drenthe,232,1,0
3589,2020-12-22,Flevoland,362,1,1
3590,2020-12-22,Fryslân,195,2,1
3591,2020-12-22,Gelderland,1340,9,8
3592,2020-12-22,Groningen,195,4,6
3593,2020-12-22,Limburg,929,6,5
3594,2020-12-22,Noord-Brabant,1480,13,26
3595,2020-12-22,Noord-Holland,1624,16,22
3596,2020-12-22,Overijssel,797,3,10
3597,2020-12-22,Utrecht,783,9,12
3598,2020-12-22,Zeeland,165,0,1
3599,2020-12-22,Zuid-Holland,1726,21,21
3600,2020-12-23,Drenthe,215,1,2
3601,2020-12-23,Flevoland,369,3,0
3602,2020-12-23,Fryslân,225,0,0
3603,2020-12-23,Gelderland,1401,5,18
3604,2020-12-23,Groningen,242,2,1
3605,2020-12-23,Limburg,1091,8,7
3606,2020-12-23,Noord-Brabant,1418,8,22
3607,2020-12-23,Noord-Holland,1739,15,20
3608,2020-12-23,Overijssel,697,11,11
3609,2020-12-23,Utrecht,817,7,3
3610,2020-12-23,Zeeland,223,0,0
3611,2020-12-23,Zuid-Holland,1964,34,21
3612,2020-12-24,Drenthe,235,0,0
3613,2020-12-24,Flevoland,329,3,1
3614,2020-12-24,Fryslân,272,2,2
3615,2020-12-24,Gelderland,1588,13,10
3616,2020-12-24,Groningen,286,4,1
3617,2020-12-24,Limburg,951,7,14
3618,2020-12-24,Noord-Brabant,1558,9,12
3619,2020-12-24,Noord-Holland,1855,25,21
3620,2020-12-24,Overijssel,1017,4,7
3621,2020-12-24,Utrecht,814,6,8
3622,2020-12-24,Zeeland,212,1,1
3623,2020-12-24,Zuid-Holland,2385,16,11
3624,2020-12-25,Drenthe,279,3,6
3625,2020-12-25,Flevoland,310,3,2
3626,2020-12-25,Fryslân,278,1,2
3627,2020-12-25,Gelderland,1528,6,13
3628,2020-12-25,Groningen,279,1,4
3629,2020-12-25,Limburg,830,6,6
3630,2020-12-25,Noord-Brabant,1647,11,12
3631,2020-12-25,Noord-Holland,1616,10,7
3632,2020-12-25,Overijssel,1316,7,11
3633,2020-12-25,Utrecht,1051,6,7
3634,2020-12-25,Zeeland,218,9,1
3635,2020-12-25,Zuid-Holland,2146,21,22
3636,2020-12-26,Drenthe,256,0,1
3637,2020-12-26,Flevoland,239,1,0
3638,2020-12-26,Fryslân,299,1,2
3639,2020-12-26,Gelderland,1380,7,4
3640,2020-12-26,Groningen,294,4,1
3641,2020-12-26,Limburg,660,2,6
3642,2020-12-26,Noord-Brabant,1393,10,7
3643,2020-12-26,Noord-Holland,1560,6,6
3644,2020-12-26,Overijssel,865,2,3
3645,2020-12-26,Utrecht,738,6,5
3646,2020-12-26,Zeeland,128,0,0
3647,2020-12-26,Zuid-Holland,2019,32,14
3648,2020-12-27,Drenthe,185,3,3
3649,2020-12-27,Flevoland,305,2,0
3650,2020-12-27,Fryslân,229,1,1
3651,2020-12-27,Gelderland,1397,9,5
3652,2020-12-27,Groningen,298,1,0
3653,2020-12-27,Limburg,1025,6,5
3654,2020-12-27,Noord-Brabant,1334,16,2
3655,2020-12-27,Noord-Holland,1506,13,3
3656,2020-12-27,Overijssel,668,6,6
3657,2020-12-27,Utrecht,536,4,2
3658,2020-12-27,Zeeland,153,1,0
3659,2020-12-27,Zuid-Holland,1384,16,1
3660,2020-12-28,Drenthe,190,1,1
3661,2020-12-28,Flevoland,267,2,0
3662,2020-12-28,Fryslân,168,1,1
3663,2020-12-28,Gelderland,1191,12,13
3664,2020-12-28,Groningen,234,2,0
3665,2020-12-28,Limburg,631,12,0
3666,2020-12-28,Noord-Brabant,1064,3,6
3667,2020-12-28,Noord-Holland,1144,11,8
3668,2020-12-28,Overijssel,477,3,5
3669,2020-12-28,Utrecht,563,5,3
3670,2020-12-28,Zeeland,109,8,0
3671,2020-12-28,Zuid-Holland,1370,30,7
3672,2020-12-29,Drenthe,208,3,1
3673,2020-12-29,Flevoland,215,3,0
3674,2020-12-29,Fryslân,203,2,5
3675,2020-12-29,Gelderland,936,8,30
3676,2020-12-29,Groningen,135,2,7
3677,2020-12-29,Limburg,641,12,5
3678,2020-12-29,Noord-Brabant,1048,12,22
3679,2020-12-29,Noord-Holland,1080,20,23
3680,2020-12-29,Overijssel,949,11,11
3681,2020-12-29,Utrecht,522,5,13
3682,2020-12-29,Zeeland,93,3,4
3683,2020-12-29,Zuid-Holland,1497,30,48
3684,2020-12-30,Drenthe,244,3,0
3685,2020-12-30,Flevoland,315,1,0
3686,2020-12-30,Fryslân,210,2,5
3687,2020-12-30,Gelderland,1382,12,11
3688,2020-12-30,Groningen,198,1,1
3689,2020-12-30,Limburg,578,7,10
3690,2020-12-30,Noord-Brabant,1292,10,13
3691,2020-12-30,Noord-Holland,1544,8,17
3692,2020-12-30,Overijssel,930,8,18
3693,2020-12-30,Utrecht,681,6,10
3694,2020-12-30,Zeeland,139,0,2
3695,2020-12-30,Zuid-Holland,1946,33,25
3696,2020-12-31,Drenthe,297,2,2
3697,2020-12-31,Flevoland,271,3,0
3698,2020-12-31,Fryslân,257,1,3
3699,2020-12-31,Gelderland,1279,13,11
3700,2020-12-31,Groningen,202,6,5
3701,2020-12-31,Limburg,710,12,11
3702,2020-12-31,Noord-Brabant,1294,14,13
3703,2020-12-31,Noord-Holland,1615,27,22
3704,2020-12-31,Overijssel,1035,9,7
3705,2020-12-31,Utrecht,710,8,11
3706,2020-12-31,Zeeland,146,12,3
3707,2020-12-31,Zuid-Holland,1853,28,21
3708,2021-01-01,Drenthe,235,2,2
3709,2021-01-01,Flevoland,167,3,1
3710,2021-01-01,Fryslân,259,0,5
3711,2021-01-01,Gelderland,1302,7,12
3712,2021-01-01,Groningen,230,3,7
3713,2021-01-01,Limburg,517,7,3
3714,2021-01-01,Noord-Brabant,1141,8,11
3715,2021-01-01,Noord-Holland,1205,11,25
3716,2021-01-01,Overijssel,907,7,8
3717,2021-01-01,Utrecht,608,11,2
3718,2021-01-01,Zeeland,167,1,2
3719,2021-01-01,Zuid-Holland,1435,17,20
3720,2021-01-02,Drenthe,215,6,0
3721,2021-01-02,Flevoland,294,0,0
3722,2021-01-02,Fryslân,288,1,4
3723,2021-01-02,Gelderland,1314,10,8
3724,2021-01-02,Groningen,174,1,2
3725,2021-01-02,Limburg,740,5,4
3726,2021-01-02,Noord-Brabant,1052,7,5
3727,2021-01-02,Noord-Holland,1344,9,5
3728,2021-01-02,Overijssel,732,8,5
3729,2021-01-02,Utrecht,649,1,4
3730,2021-01-02,Zeeland,167,0,0
3731,2021-01-02,Zuid-Holland,1624,10,1
3732,2021-01-03,Drenthe,269,2,1
3733,2021-01-03,Flevoland,231,0,2
3734,2021-01-03,Fryslân,289,1,0
3735,2021-01-03,Gelderland,834,3,4
3736,2021-01-03,Groningen,306,3,1
3737,2021-01-03,Limburg,653,13,7
3738,2021-01-03,Noord-Brabant,1302,9,7
3739,2021-01-03,Noord-Holland,1147,16,10
3740,2021-01-03,Overijssel,677,6,3
3741,2021-01-03,Utrecht,426,17,9
3742,2021-01-03,Zeeland,147,1,1
3743,2021-01-03,Zuid-Holland,1126,40,2
3744,2021-01-04,Drenthe,187,2,2
3745,2021-01-04,Flevoland,189,3,1
3746,2021-01-04,Fryslân,247,1,1
3747,2021-01-04,Gelderland,904,5,7
3748,2021-01-04,Groningen,331,2,1
3749,2021-01-04,Limburg,452,6,7
3750,2021-01-04,Noord-Brabant,862,2,4
3751,2021-01-04,Noord-Holland,954,11,9
3752,2021-01-04,Overijssel,539,2,6
3753,2021-01-04,Utrecht,501,7,6
3754,2021-01-04,Zeeland,101,0,2
3755,2021-01-04,Zuid-Holland,1374,30,19
3756,2021-01-05,Drenthe,191,0,3
3757,2021-01-05,Flevoland,121,1,2
3758,2021-01-05,Fryslân,203,0,2
